flow_id;device;date;flow
5534037;202035132;2024-09-21 12:31:34+01;5.6
5534038;202035132;2024-09-21 12:16:34+01;8.16
5534039;202035132;2024-09-21 12:01:34+01;8.8
5534040;202035132;2024-09-21 11:46:34+01;10.24
5534041;202035132;2024-09-21 11:31:43+01;9.8
5531299;202035132;2024-09-21 11:15:55+01;7.88
5531300;202035132;2024-09-21 11:00:55+01;6.96
5531301;202035132;2024-09-21 10:45:55+01;7
5531302;202035132;2024-09-21 10:30:55+01;8
5531303;202035132;2024-09-21 10:15:55+01;8.84
5531304;202035132;2024-09-21 10:00:55+01;7.88
5531305;202035132;2024-09-21 09:45:55+01;6.52
5531306;202035132;2024-09-21 09:30:55+01;5.44
5531307;202035132;2024-09-21 09:15:55+01;4
5531308;202035132;2024-09-21 09:00:55+01;4.56
5531309;202035132;2024-09-21 08:45:55+01;3.64
5531310;202035132;2024-09-21 08:30:55+01;4.08
5531311;202035132;2024-09-21 08:15:55+01;3.36
5531312;202035132;2024-09-21 08:00:55+01;3.56
5531313;202035132;2024-09-21 07:45:55+01;3.8
5531314;202035132;2024-09-21 07:31:04+01;3.84
5529105;202035132;2024-09-21 07:15:14+01;3.28
5529106;202035132;2024-09-21 07:00:14+01;3.16
5529107;202035132;2024-09-21 06:45:14+01;2.64
5529108;202035132;2024-09-21 06:30:14+01;2.36
5529109;202035132;2024-09-21 06:15:14+01;1.88
5529110;202035132;2024-09-21 06:00:14+01;0.6
5529111;202035132;2024-09-21 05:45:14+01;0.6
5529112;202035132;2024-09-21 05:30:14+01;0.4
5529113;202035132;2024-09-21 05:15:14+01;0.56
5529114;202035132;2024-09-21 05:00:14+01;0.52
5529115;202035132;2024-09-21 04:45:14+01;0.48
5529116;202035132;2024-09-21 04:30:14+01;0.48
5529117;202035132;2024-09-21 04:15:14+01;0.44
5529118;202035132;2024-09-21 04:00:14+01;0.44
5529119;202035132;2024-09-21 03:45:14+01;0.44
5529120;202035132;2024-09-21 03:30:22+01;0.52
5526419;202035132;2024-09-21 03:14:34+01;0.44
5526420;202035132;2024-09-21 02:59:34+01;0.96
5526421;202035132;2024-09-21 02:44:34+01;4.92
5526422;202035132;2024-09-21 02:29:34+01;4.6
5526423;202035132;2024-09-21 02:14:34+01;3.96
5526424;202035132;2024-09-21 01:59:34+01;0.56
5526425;202035132;2024-09-21 01:44:34+01;0.6
5526426;202035132;2024-09-21 01:29:34+01;0.48
5526427;202035132;2024-09-21 01:14:34+01;0.44
5526428;202035132;2024-09-21 00:59:34+01;0.56
5526429;202035132;2024-09-21 00:44:34+01;0.76
5526430;202035132;2024-09-21 00:29:34+01;0.56
5526431;202035132;2024-09-21 00:14:34+01;1.52
5526432;202035132;2024-09-20 23:59:34+01;2.92
5526433;202035132;2024-09-20 23:44:34+01;2.8
5526434;202035132;2024-09-20 23:29:41+01;3.32
5524121;202035132;2024-09-20 23:14:05+01;3.28
5524122;202035132;2024-09-20 22:59:05+01;3.24
5524123;202035132;2024-09-20 22:44:05+01;4.32
5524124;202035132;2024-09-20 22:29:05+01;5.12
5524125;202035132;2024-09-20 22:14:05+01;3.72
5524126;202035132;2024-09-20 21:59:05+01;3.28
5524127;202035132;2024-09-20 21:44:05+01;3.36
5524128;202035132;2024-09-20 21:29:05+01;3.64
5524129;202035132;2024-09-20 21:14:05+01;3.36
5524130;202035132;2024-09-20 20:59:05+01;3.76
5524131;202035132;2024-09-20 20:44:05+01;4.28
5524132;202035132;2024-09-20 20:29:05+01;6.08
5524133;202035132;2024-09-20 20:14:05+01;6.64
5524134;202035132;2024-09-20 19:59:05+01;5.6
5524135;202035132;2024-09-20 19:44:05+01;5.2
5524136;202035132;2024-09-20 19:29:06+01;6.4
5521592;202035132;2024-09-20 19:13:15+01;4.88
5521593;202035132;2024-09-20 18:58:15+01;5.48
5521594;202035132;2024-09-20 18:43:15+01;7.12
5521595;202035132;2024-09-20 18:28:15+01;6.4
5521596;202035132;2024-09-20 18:13:15+01;5.64
5521597;202035132;2024-09-20 17:58:15+01;4.64
5521598;202035132;2024-09-20 17:43:15+01;3.72
5521599;202035132;2024-09-20 17:28:15+01;3.4
5521600;202035132;2024-09-20 17:13:15+01;3.92
5521601;202035132;2024-09-20 16:58:15+01;5.88
5521602;202035132;2024-09-20 16:43:15+01;4.04
5521603;202035132;2024-09-20 16:28:15+01;3.88
5521604;202035132;2024-09-20 16:13:15+01;3.72
5521605;202035132;2024-09-20 15:58:15+01;5.4
5521606;202035132;2024-09-20 15:43:15+01;3.96
5521607;202035132;2024-09-20 15:28:23+01;5.04
5519416;202035132;2024-09-20 15:12:35+01;5
5519417;202035132;2024-09-20 14:57:35+01;4
5519418;202035132;2024-09-20 14:42:35+01;4.88
5519419;202035132;2024-09-20 14:27:35+01;4.84
5519420;202035132;2024-09-20 14:12:35+01;5.76
5519421;202035132;2024-09-20 13:57:35+01;5.2
5519422;202035132;2024-09-20 13:42:35+01;4
5519423;202035132;2024-09-20 13:27:35+01;4.56
5519424;202035132;2024-09-20 13:12:35+01;4.64
5519425;202035132;2024-09-20 12:57:35+01;5.48
5519426;202035132;2024-09-20 12:42:35+01;8
5519427;202035132;2024-09-20 12:27:35+01;5.6
5519428;202035132;2024-09-20 12:12:35+01;5.68
5519429;202035132;2024-09-20 11:57:35+01;4.32
5519430;202035132;2024-09-20 11:42:35+01;4.72
5519431;202035132;2024-09-20 11:27:43+01;5.68
5516796;202035132;2024-09-20 11:11:55+01;4.08
5516797;202035132;2024-09-20 10:56:55+01;4.64
5516798;202035132;2024-09-20 10:41:55+01;4.96
5516799;202035132;2024-09-20 10:26:55+01;5.72
5516800;202035132;2024-09-20 10:11:55+01;6.08
5516801;202035132;2024-09-20 09:56:55+01;5.28
5516802;202035132;2024-09-20 09:41:55+01;4.2
5516803;202035132;2024-09-20 09:26:55+01;5.76
5516804;202035132;2024-09-20 09:11:55+01;5.72
5516805;202035132;2024-09-20 08:56:55+01;5.8
5516806;202035132;2024-09-20 08:41:55+01;5.32
5516807;202035132;2024-09-20 08:26:55+01;5.28
5516808;202035132;2024-09-20 08:11:55+01;6.12
5516809;202035132;2024-09-20 07:56:55+01;4.68
5516810;202035132;2024-09-20 07:41:55+01;4.96
5516811;202035132;2024-09-20 07:27:03+01;7.88
5514654;202035132;2024-09-20 07:11:25+01;5.08
5514655;202035132;2024-09-20 06:56:25+01;3.32
5514656;202035132;2024-09-20 06:41:25+01;3.64
5514657;202035132;2024-09-20 06:26:25+01;3.04
5514658;202035132;2024-09-20 06:11:25+01;1.56
5514659;202035132;2024-09-20 05:56:25+01;0.8
5514660;202035132;2024-09-20 05:41:25+01;0.72
5514661;202035132;2024-09-20 05:26:25+01;0.88
5514662;202035132;2024-09-20 05:11:25+01;0.6
5514663;202035132;2024-09-20 04:56:25+01;0.64
5514664;202035132;2024-09-20 04:41:25+01;0.4
5514665;202035132;2024-09-20 04:26:25+01;0.52
5514666;202035132;2024-09-20 04:11:25+01;0.56
5514667;202035132;2024-09-20 03:56:25+01;0.48
5514668;202035132;2024-09-20 03:41:25+01;0.48
5514669;202035132;2024-09-20 03:26:25+01;0.72
5511952;202035132;2024-09-20 03:10:35+01;0.6
5511953;202035132;2024-09-20 02:55:35+01;2.32
5511954;202035132;2024-09-20 02:40:35+01;4.88
5511955;202035132;2024-09-20 02:25:35+01;4.2
5511956;202035132;2024-09-20 02:10:35+01;2.8
5511957;202035132;2024-09-20 01:55:35+01;0.76
5511958;202035132;2024-09-20 01:40:35+01;1.24
5511959;202035132;2024-09-20 01:25:35+01;0.88
5511960;202035132;2024-09-20 01:10:35+01;0.76
5511961;202035132;2024-09-20 00:55:35+01;0.76
5511962;202035132;2024-09-20 00:40:35+01;0.76
5511963;202035132;2024-09-20 00:25:35+01;0.72
5511964;202035132;2024-09-20 00:10:35+01;3.28
5511965;202035132;2024-09-19 23:55:35+01;2.96
5511966;202035132;2024-09-19 23:40:35+01;3
5511967;202035132;2024-09-19 23:25:44+01;4.04
5509642;202035132;2024-09-19 23:09:55+01;3.76
5509643;202035132;2024-09-19 22:54:55+01;4.16
5509644;202035132;2024-09-19 22:39:55+01;3.68
5509645;202035132;2024-09-19 22:24:55+01;3.84
5509646;202035132;2024-09-19 22:09:55+01;3.68
5509647;202035132;2024-09-19 21:54:55+01;3.64
5509648;202035132;2024-09-19 21:39:55+01;3.96
5509649;202035132;2024-09-19 21:24:55+01;4.12
5509650;202035132;2024-09-19 21:09:55+01;4.4
5509651;202035132;2024-09-19 20:54:55+01;3.44
5509652;202035132;2024-09-19 20:39:55+01;4.32
5509653;202035132;2024-09-19 20:24:55+01;4.92
5509654;202035132;2024-09-19 20:09:55+01;5.44
5509655;202035132;2024-09-19 19:54:55+01;5.2
5509656;202035132;2024-09-19 19:39:55+01;6.56
5509657;202035132;2024-09-19 19:24:58+01;7.04
5507275;202035132;2024-09-19 19:09:15+01;5.92
5507276;202035132;2024-09-19 18:54:15+01;4.68
5507277;202035132;2024-09-19 18:39:15+01;5.32
5507278;202035132;2024-09-19 18:24:15+01;6.28
5507279;202035132;2024-09-19 18:09:15+01;5.04
5507280;202035132;2024-09-19 17:54:15+01;8.04
5507281;202035132;2024-09-19 17:39:15+01;6.2
5507282;202035132;2024-09-19 17:24:15+01;4.96
5507283;202035132;2024-09-19 17:09:15+01;5.68
5507284;202035132;2024-09-19 16:54:15+01;6.72
5507285;202035132;2024-09-19 16:39:15+01;5.8
5507286;202035132;2024-09-19 16:24:15+01;5.16
5507287;202035132;2024-09-19 16:09:15+01;3.84
5507288;202035132;2024-09-19 15:54:15+01;3.76
5507289;202035132;2024-09-19 15:39:15+01;4.64
5507290;202035132;2024-09-19 15:24:16+01;3.4
5505110;202035132;2024-09-19 15:08:15+01;3.44
5589645;202035132;2024-09-19 15:00:32+01;0
5505111;202035132;2024-09-19 14:53:15+01;3.4
5505112;202035132;2024-09-19 14:38:15+01;3.88
5505113;202035132;2024-09-19 14:23:15+01;3.52
5505114;202035132;2024-09-19 14:08:15+01;3.72
5589646;202035132;2024-09-19 14:00:01+01;0
5505115;202035132;2024-09-19 13:53:15+01;4.04
5505116;202035132;2024-09-19 13:38:15+01;4.64
5505117;202035132;2024-09-19 13:23:15+01;4
5505118;202035132;2024-09-19 13:08:15+01;4.88
5505119;202035132;2024-09-19 12:53:15+01;9
5505120;202035132;2024-09-19 12:38:15+01;7.52
5505121;202035132;2024-09-19 12:23:15+01;6.76
5505122;202035132;2024-09-19 12:08:15+01;7.28
5505123;202035132;2024-09-19 11:53:15+01;7.76
5505124;202035132;2024-09-19 11:38:15+01;7.2
5505125;202035132;2024-09-19 11:23:23+01;6.6
5502562;202035132;2024-09-19 11:07:35+01;6.8
5502563;202035132;2024-09-19 10:52:35+01;8.08
5502564;202035132;2024-09-19 10:37:35+01;7.04
5502565;202035132;2024-09-19 10:22:35+01;5.88
5502566;202035132;2024-09-19 10:07:35+01;6.08
5502567;202035132;2024-09-19 09:52:35+01;6.8
5502568;202035132;2024-09-19 09:37:35+01;6.32
5502569;202035132;2024-09-19 09:22:35+01;4.84
5502570;202035132;2024-09-19 09:07:35+01;5.28
5502571;202035132;2024-09-19 08:52:35+01;5
5502572;202035132;2024-09-19 08:37:35+01;5.12
5502573;202035132;2024-09-19 08:22:35+01;5
5502574;202035132;2024-09-19 08:07:35+01;5
5502575;202035132;2024-09-19 07:52:35+01;6.68
5502576;202035132;2024-09-19 07:37:35+01;8.44
5502577;202035132;2024-09-19 07:22:43+01;4.92
5500236;202035132;2024-09-19 07:07:05+01;4.8
5500237;202035132;2024-09-19 06:52:05+01;4.4
5500238;202035132;2024-09-19 06:37:05+01;3.48
5500239;202035132;2024-09-19 06:22:05+01;3.28
5500240;202035132;2024-09-19 06:07:05+01;1.24
5500241;202035132;2024-09-19 05:52:05+01;0.96
5500242;202035132;2024-09-19 05:37:05+01;0.92
5500243;202035132;2024-09-19 05:22:05+01;0.8
5500244;202035132;2024-09-19 05:07:05+01;0.92
5500245;202035132;2024-09-19 04:52:05+01;0.68
5500246;202035132;2024-09-19 04:37:05+01;0.72
5500247;202035132;2024-09-19 04:22:05+01;0.68
5500248;202035132;2024-09-19 04:07:05+01;0.76
5500249;202035132;2024-09-19 03:52:05+01;0.6
5500250;202035132;2024-09-19 03:37:05+01;0.64
5500251;202035132;2024-09-19 03:22:06+01;0.72
5497609;202035132;2024-09-19 03:06:05+01;0.68
5497610;202035132;2024-09-19 02:51:05+01;3.8
5497611;202035132;2024-09-19 02:36:05+01;4.88
5497612;202035132;2024-09-19 02:21:05+01;4.6
5497613;202035132;2024-09-19 02:06:05+01;1.88
5497614;202035132;2024-09-19 01:51:05+01;0.72
5497615;202035132;2024-09-19 01:36:05+01;0.6
5497616;202035132;2024-09-19 01:21:05+01;0.84
5497617;202035132;2024-09-19 01:06:05+01;1.08
5497618;202035132;2024-09-19 00:51:05+01;1.2
5497619;202035132;2024-09-19 00:36:05+01;0.92
5497620;202035132;2024-09-19 00:21:05+01;1.52
5497621;202035132;2024-09-19 00:06:05+01;3.76
5497622;202035132;2024-09-18 23:51:05+01;3.08
5497623;202035132;2024-09-18 23:36:05+01;2.96
5497624;202035132;2024-09-18 23:21:14+01;4.32
5495422;202035132;2024-09-18 23:05:25+01;4.92
5495423;202035132;2024-09-18 22:50:25+01;5.6
5495424;202035132;2024-09-18 22:35:25+01;4.52
5495425;202035132;2024-09-18 22:20:25+01;5
5495426;202035132;2024-09-18 22:05:25+01;4.36
5495427;202035132;2024-09-18 21:50:25+01;3.84
5495428;202035132;2024-09-18 21:35:25+01;4.52
5495429;202035132;2024-09-18 21:20:25+01;6.2
5495430;202035132;2024-09-18 21:05:25+01;6.72
5495431;202035132;2024-09-18 20:50:25+01;5.36
5495432;202035132;2024-09-18 20:35:25+01;6.44
5495433;202035132;2024-09-18 20:20:25+01;5.6
5495434;202035132;2024-09-18 20:05:25+01;5.4
5495435;202035132;2024-09-18 19:50:25+01;5.84
5495436;202035132;2024-09-18 19:35:25+01;6
5495437;202035132;2024-09-18 19:20:33+01;6.24
5492967;202035132;2024-09-18 19:04:45+01;6.4
5492968;202035132;2024-09-18 18:49:45+01;6.68
5492969;202035132;2024-09-18 18:34:45+01;5.48
5492970;202035132;2024-09-18 18:19:45+01;4.92
5492971;202035132;2024-09-18 18:04:45+01;5.76
5492972;202035132;2024-09-18 17:49:45+01;5.28
5492973;202035132;2024-09-18 17:34:45+01;4.84
5492974;202035132;2024-09-18 17:19:45+01;3.92
5492975;202035132;2024-09-18 17:04:45+01;5.12
5492976;202035132;2024-09-18 16:49:45+01;5.12
5492977;202035132;2024-09-18 16:34:45+01;5.08
5492978;202035132;2024-09-18 16:19:45+01;5.64
5492979;202035132;2024-09-18 16:04:45+01;6.12
5492980;202035132;2024-09-18 15:49:45+01;4.48
5492981;202035132;2024-09-18 15:34:45+01;5
5492982;202035132;2024-09-18 15:19:53+01;5.6
5490541;202035132;2024-09-18 15:04:05+01;4.24
5490542;202035132;2024-09-18 14:49:05+01;5.76
5490543;202035132;2024-09-18 14:34:05+01;5.64
5490544;202035132;2024-09-18 14:19:05+01;6.04
5490545;202035132;2024-09-18 14:04:05+01;5.4
5490546;202035132;2024-09-18 13:49:05+01;5.08
5490547;202035132;2024-09-18 13:34:05+01;4.6
5490548;202035132;2024-09-18 13:19:05+01;5.52
5490549;202035132;2024-09-18 13:04:05+01;4.8
5490550;202035132;2024-09-18 12:49:05+01;4.96
5490551;202035132;2024-09-18 12:34:05+01;5.92
5490552;202035132;2024-09-18 12:19:05+01;6.12
5490553;202035132;2024-09-18 12:04:05+01;6.24
5490554;202035132;2024-09-18 11:49:05+01;6.72
5490555;202035132;2024-09-18 11:34:05+01;8.16
5490556;202035132;2024-09-18 11:19:08+01;7.76
5487931;202035132;2024-09-18 11:03:25+01;6.36
5487932;202035132;2024-09-18 10:48:25+01;5.36
5487933;202035132;2024-09-18 10:33:25+01;4.36
5487934;202035132;2024-09-18 10:18:26+01;4.56
5487935;202035132;2024-09-18 10:03:26+01;6.56
5487936;202035132;2024-09-18 09:48:26+01;6.16
5487937;202035132;2024-09-18 09:33:26+01;5.48
5487938;202035132;2024-09-18 09:18:26+01;6.8
5487939;202035132;2024-09-18 09:03:26+01;4.8
5487940;202035132;2024-09-18 08:48:26+01;5.4
5487941;202035132;2024-09-18 08:33:26+01;7.64
5487942;202035132;2024-09-18 08:18:26+01;6.12
5487943;202035132;2024-09-18 08:03:26+01;5.84
5487944;202035132;2024-09-18 07:48:26+01;4.88
5487945;202035132;2024-09-18 07:33:26+01;4.92
5487946;202035132;2024-09-18 07:18:34+01;4.56
5485812;202035132;2024-09-18 07:02:45+01;3.88
5485813;202035132;2024-09-18 06:47:45+01;3.8
5485814;202035132;2024-09-18 06:32:45+01;3
5485815;202035132;2024-09-18 06:17:45+01;2.76
5485816;202035132;2024-09-18 06:02:45+01;1.2
5485817;202035132;2024-09-18 05:47:45+01;0.92
5485818;202035132;2024-09-18 05:32:45+01;0.84
5485819;202035132;2024-09-18 05:17:45+01;1
5485820;202035132;2024-09-18 05:02:45+01;0.72
5485821;202035132;2024-09-18 04:47:45+01;0.8
5485822;202035132;2024-09-18 04:32:45+01;0.68
5485823;202035132;2024-09-18 04:17:45+01;0.76
5485824;202035132;2024-09-18 04:02:45+01;0.76
5485825;202035132;2024-09-18 03:47:45+01;0.64
5485826;202035132;2024-09-18 03:32:45+01;0.8
5485827;202035132;2024-09-18 03:17:54+01;0.84
5483273;202035132;2024-09-18 03:02:06+01;0.76
5483274;202035132;2024-09-18 02:47:06+01;4.64
5483275;202035132;2024-09-18 02:32:06+01;4.8
5483276;202035132;2024-09-18 02:17:06+01;4.4
5483277;202035132;2024-09-18 02:02:06+01;1.04
5483278;202035132;2024-09-18 01:47:06+01;0.56
5483279;202035132;2024-09-18 01:32:06+01;0.76
5483280;202035132;2024-09-18 01:17:06+01;0.6
5483281;202035132;2024-09-18 01:02:06+01;0.76
5483282;202035132;2024-09-18 00:47:06+01;1.04
5483283;202035132;2024-09-18 00:32:06+01;1.64
5483284;202035132;2024-09-18 00:17:06+01;2.16
5483285;202035132;2024-09-18 00:02:06+01;3.24
5483286;202035132;2024-09-17 23:47:06+01;3.4
5483287;202035132;2024-09-17 23:32:06+01;4.24
5483288;202035132;2024-09-17 23:17:14+01;4.92
5481025;202035132;2024-09-17 23:01:25+01;4.8
5481026;202035132;2024-09-17 22:46:25+01;4.36
5481027;202035132;2024-09-17 22:31:25+01;3.56
5481028;202035132;2024-09-17 22:16:25+01;4.2
5481029;202035132;2024-09-17 22:01:25+01;3.8
5481030;202035132;2024-09-17 21:46:25+01;3.84
5481031;202035132;2024-09-17 21:31:25+01;4.72
5481032;202035132;2024-09-17 21:16:25+01;5.08
5481033;202035132;2024-09-17 21:01:25+01;4.68
5481034;202035132;2024-09-17 20:46:25+01;4.8
5481035;202035132;2024-09-17 20:31:25+01;4.92
5481036;202035132;2024-09-17 20:16:25+01;5.76
5481037;202035132;2024-09-17 20:01:25+01;4.48
5481038;202035132;2024-09-17 19:46:25+01;5.6
5481039;202035132;2024-09-17 19:31:25+01;6.24
5481040;202035132;2024-09-17 19:16:34+01;7.2
5478751;202035132;2024-09-17 19:00:45+01;6.2
5478752;202035132;2024-09-17 18:45:45+01;5.56
5478753;202035132;2024-09-17 18:30:45+01;5.84
5478754;202035132;2024-09-17 18:15:45+01;5.76
5478755;202035132;2024-09-17 18:00:45+01;4.8
5478756;202035132;2024-09-17 17:45:45+01;4.64
5478757;202035132;2024-09-17 17:30:45+01;5.68
5478758;202035132;2024-09-17 17:15:45+01;4.24
5478759;202035132;2024-09-17 17:00:45+01;5.8
5478760;202035132;2024-09-17 16:45:45+01;5.12
5478761;202035132;2024-09-17 16:30:45+01;5.12
5478762;202035132;2024-09-17 16:15:45+01;6.88
5478763;202035132;2024-09-17 16:00:45+01;4.52
5478764;202035132;2024-09-17 15:45:45+01;4.52
5478765;202035132;2024-09-17 15:30:45+01;4.68
5478766;202035132;2024-09-17 15:15:53+01;4.68
5476630;202035132;2024-09-17 15:00:06+01;5.12
5476631;202035132;2024-09-17 14:45:06+01;7.08
5476632;202035132;2024-09-17 14:30:06+01;5.2
5476633;202035132;2024-09-17 14:15:06+01;7
5476634;202035132;2024-09-17 14:00:06+01;7.32
5476635;202035132;2024-09-17 13:45:06+01;7.12
5476636;202035132;2024-09-17 13:30:06+01;8.08
5476637;202035132;2024-09-17 13:15:06+01;7.72
5476638;202035132;2024-09-17 13:00:06+01;8.84
5476639;202035132;2024-09-17 12:45:06+01;9.32
5476640;202035132;2024-09-17 12:30:06+01;7.4
5476641;202035132;2024-09-17 12:15:06+01;7.6
5476642;202035132;2024-09-17 12:00:06+01;7.28
5476643;202035132;2024-09-17 11:45:06+01;6.8
5476644;202035132;2024-09-17 11:30:06+01;6.32
5476645;202035132;2024-09-17 11:15:14+01;7.68
5474261;202035132;2024-09-17 10:59:25+01;7.84
5474262;202035132;2024-09-17 10:44:25+01;7.84
5474263;202035132;2024-09-17 10:29:25+01;5.96
5474264;202035132;2024-09-17 10:14:25+01;6.96
5474265;202035132;2024-09-17 09:59:25+01;7.44
5474266;202035132;2024-09-17 09:44:25+01;8.16
5474267;202035132;2024-09-17 09:29:25+01;7.92
5474268;202035132;2024-09-17 09:14:25+01;6.56
5474269;202035132;2024-09-17 08:59:25+01;5.2
5474270;202035132;2024-09-17 08:44:25+01;5.52
5474271;202035132;2024-09-17 08:29:25+01;6.96
5474272;202035132;2024-09-17 08:14:25+01;5.64
5474273;202035132;2024-09-17 07:59:25+01;6.44
5474274;202035132;2024-09-17 07:44:25+01;7.88
5474275;202035132;2024-09-17 07:29:25+01;6.8
5474276;202035132;2024-09-17 07:14:27+01;6.4
5471820;202035132;2024-09-17 06:58:35+01;4.8
5471821;202035132;2024-09-17 06:43:35+01;4.76
5471822;202035132;2024-09-17 06:28:35+01;4.08
5471823;202035132;2024-09-17 06:13:35+01;3.28
5471824;202035132;2024-09-17 05:58:35+01;1.04
5471825;202035132;2024-09-17 05:43:35+01;0.68
5471826;202035132;2024-09-17 05:28:35+01;0.72
5471827;202035132;2024-09-17 05:13:35+01;0.68
5471828;202035132;2024-09-17 04:58:35+01;0.56
5471829;202035132;2024-09-17 04:43:35+01;0.6
5471830;202035132;2024-09-17 04:28:35+01;0.52
5471831;202035132;2024-09-17 04:13:35+01;0.52
5471832;202035132;2024-09-17 03:58:35+01;0.72
5471833;202035132;2024-09-17 03:43:35+01;0.52
5471834;202035132;2024-09-17 03:28:35+01;0.48
5471835;202035132;2024-09-17 03:13:41+01;0.56
5469332;202035132;2024-09-17 02:58:05+01;1.4
5469333;202035132;2024-09-17 02:43:05+01;5.04
5469334;202035132;2024-09-17 02:28:05+01;4.68
5469335;202035132;2024-09-17 02:13:05+01;3.68
5469336;202035132;2024-09-17 01:58:05+01;0.84
5469337;202035132;2024-09-17 01:43:05+01;1.08
5469338;202035132;2024-09-17 01:28:05+01;1.04
5469339;202035132;2024-09-17 01:13:05+01;0.6
5469340;202035132;2024-09-17 00:58:05+01;0.64
5469341;202035132;2024-09-17 00:43:05+01;0.56
5469342;202035132;2024-09-17 00:28:05+01;1.04
5469343;202035132;2024-09-17 00:13:05+01;2.48
5469344;202035132;2024-09-16 23:58:05+01;3.72
5469345;202035132;2024-09-16 23:43:05+01;3.4
5469346;202035132;2024-09-16 23:28:05+01;3.52
5469347;202035132;2024-09-16 23:13:06+01;4.52
5467207;202035132;2024-09-16 22:57:15+01;4.6
5467208;202035132;2024-09-16 22:42:15+01;4
5467209;202035132;2024-09-16 22:27:15+01;3.4
5467210;202035132;2024-09-16 22:12:15+01;3.32
5467211;202035132;2024-09-16 21:57:15+01;3.92
5467212;202035132;2024-09-16 21:42:15+01;8
5467213;202035132;2024-09-16 21:27:15+01;9.32
5467214;202035132;2024-09-16 21:12:15+01;9.68
5467215;202035132;2024-09-16 20:57:15+01;6.28
5467216;202035132;2024-09-16 20:42:15+01;5.28
5467217;202035132;2024-09-16 20:27:15+01;6.12
5467218;202035132;2024-09-16 20:12:15+01;4.12
5467219;202035132;2024-09-16 19:57:15+01;6.04
5467220;202035132;2024-09-16 19:42:15+01;8.24
5467221;202035132;2024-09-16 19:27:15+01;7.28
5467222;202035132;2024-09-16 19:12:24+01;6.28
5464987;202035132;2024-09-16 18:56:36+01;5.84
5464988;202035132;2024-09-16 18:41:36+01;4.76
5464989;202035132;2024-09-16 18:26:36+01;4.72
5464990;202035132;2024-09-16 18:11:36+01;5.92
5464991;202035132;2024-09-16 17:56:36+01;7.2
5464992;202035132;2024-09-16 17:41:36+01;4.64
5464993;202035132;2024-09-16 17:26:36+01;5.12
5464994;202035132;2024-09-16 17:11:36+01;4.32
5464995;202035132;2024-09-16 16:56:36+01;4.96
5464996;202035132;2024-09-16 16:41:36+01;6.28
5464997;202035132;2024-09-16 16:26:36+01;6.96
5464998;202035132;2024-09-16 16:11:36+01;6.92
5464999;202035132;2024-09-16 15:56:36+01;3.76
5465000;202035132;2024-09-16 15:41:36+01;3.68
5465001;202035132;2024-09-16 15:26:36+01;4.88
5465002;202035132;2024-09-16 15:11:44+01;5.4
5462752;202035132;2024-09-16 14:55:55+01;8.36
5462753;202035132;2024-09-16 14:40:55+01;7.76
5462754;202035132;2024-09-16 14:25:55+01;6.2
5462755;202035132;2024-09-16 14:10:55+01;6.2
5462756;202035132;2024-09-16 13:55:55+01;5.08
5462757;202035132;2024-09-16 13:40:55+01;5.4
5462758;202035132;2024-09-16 13:25:55+01;4.64
5462759;202035132;2024-09-16 13:10:55+01;5.08
5462760;202035132;2024-09-16 12:55:55+01;5.72
5462761;202035132;2024-09-16 12:40:55+01;7.8
5462762;202035132;2024-09-16 12:25:55+01;7.36
5462763;202035132;2024-09-16 12:10:55+01;6.68
5462764;202035132;2024-09-16 11:55:55+01;6.68
5462765;202035132;2024-09-16 11:40:55+01;6.32
5462766;202035132;2024-09-16 11:25:55+01;6.08
5462767;202035132;2024-09-16 11:11:04+01;5.24
5460402;202035132;2024-09-16 10:55:16+01;5.64
5460403;202035132;2024-09-16 10:40:16+01;6.32
5460404;202035132;2024-09-16 10:25:16+01;5.28
5460405;202035132;2024-09-16 10:10:16+01;6.04
5460406;202035132;2024-09-16 09:55:16+01;6.68
5460407;202035132;2024-09-16 09:40:16+01;7.64
5460408;202035132;2024-09-16 09:25:16+01;5.92
5460409;202035132;2024-09-16 09:10:16+01;5.92
5460410;202035132;2024-09-16 08:55:16+01;5.88
5460411;202035132;2024-09-16 08:40:16+01;6.4
5460412;202035132;2024-09-16 08:25:16+01;7.6
5460413;202035132;2024-09-16 08:10:16+01;7.8
5460414;202035132;2024-09-16 07:55:16+01;6.08
5460415;202035132;2024-09-16 07:40:16+01;7.08
5460416;202035132;2024-09-16 07:25:16+01;7.04
5460417;202035132;2024-09-16 07:10:24+01;7.56
5458269;202035132;2024-09-16 06:54:36+01;4.68
5458270;202035132;2024-09-16 06:39:36+01;4.68
5458271;202035132;2024-09-16 06:24:36+01;4
5458272;202035132;2024-09-16 06:09:36+01;2.2
5458273;202035132;2024-09-16 05:54:36+01;0.88
5458274;202035132;2024-09-16 05:39:36+01;0.64
5458275;202035132;2024-09-16 05:24:36+01;0.48
5458276;202035132;2024-09-16 05:09:36+01;0.6
5458277;202035132;2024-09-16 04:54:36+01;0.44
5458278;202035132;2024-09-16 04:39:36+01;0.48
5458279;202035132;2024-09-16 04:24:36+01;0.44
5458280;202035132;2024-09-16 04:09:36+01;0.44
5458281;202035132;2024-09-16 03:54:36+01;0.48
5458282;202035132;2024-09-16 03:39:36+01;0.4
5458283;202035132;2024-09-16 03:24:36+01;0.52
5458284;202035132;2024-09-16 03:09:45+01;0.8
